barcode,product_name,retailer_name,suspicious_price,median_price_for_barcode,price_ratio,retailer_count,reason_for_flag
7290017088068,חיתולים מידה 4 8- (₪0.83 ליחידה),Good Pharm,32.9,32.9,39.63855421686747,3,Unit/Package Mismatch (Same barcode has 39.6x price variance)
7290017088068,חיתולים מידה 4 8- (₪0.83 ליחידה),Super-Pharm,0.83,32.9,39.63855421686747,3,Unit/Package Mismatch (Lowest price for barcode with 39.6x variance)
7290017088068,חיתולים מידה 4 8- (₪0.83 ליחידה),Be Pharm,32.9,32.9,39.63855421686747,3,Unit/Package Mismatch (Same barcode has 39.6x price variance)
7290000205762,אקסטרה קר חיתולים מידה 3 6- (₪1.42 ליחידה),Good Pharm,54.9,28.16,38.66197183098592,2,Unit/Package Mismatch (Same barcode has 38.7x price variance)
7290000205762,אקסטרה קר חיתולים מידה 3 6- (₪1.42 ליחידה),Super-Pharm,1.42,28.16,38.66197183098592,2,Unit/Package Mismatch (Lowest price for barcode with 38.7x variance)
7290017088969,חיתולים NB מידה 1 2- (₪0.71 ליחידה),Super-Pharm,0.71,26.9,37.88732394366197,3,Unit/Package Mismatch (Lowest price for barcode with 37.9x variance)
7290017088969,חיתולים NB מידה 1 2- (₪0.71 ליחידה),Good Pharm,26.9,26.9,37.88732394366197,3,Unit/Package Mismatch (Same barcode has 37.9x price variance)
7290017088969,חיתולים NB מידה 1 2- (₪0.71 ליחידה),Be Pharm,26.9,26.9,37.88732394366197,3,Unit/Package Mismatch (Same barcode has 37.9x price variance)
7290017088075,חיתולים מידה +4 10- (₪0.87 ליחידה),Super-Pharm,0.87,32.9,37.81609195402299,3,Unit/Package Mismatch (Lowest price for barcode with 37.8x variance)
7290017088075,חיתולים מידה +4 10- (₪0.87 ליחידה),Good Pharm,32.9,32.9,37.81609195402299,3,Unit/Package Mismatch (Same barcode has 37.8x price variance)
7290017088075,חיתולים מידה +4 10- (₪0.87 ליחידה),Be Pharm,32.9,32.9,37.81609195402299,3,Unit/Package Mismatch (Same barcode has 37.8x price variance)
8901138509231,מזין מרגיע (₪375.56 ל-),Super-Pharm,375.56,192.78,37.556,2,Unit/Package Mismatch (Same barcode has 37.6x price variance)
8901138509231,מזין מרגיע (₪375.56 ל-),Good Pharm,10.0,192.78,37.556,2,Unit/Package Mismatch (Lowest price for barcode with 37.6x variance)
8700216350358,אקטיב בייבי דריי חיתולים בייבי דריי מידה 1 2- (₪1.16 ליחידה),Super-Pharm,1.16,21.529999999999998,36.12068965517241,2,Unit/Package Mismatch (Lowest price for barcode with 36.1x variance)
8700216350358,אקטיב בייבי דריי חיתולים בייבי דריי מידה 1 2- (₪1.16 ליחידה),Be Pharm,41.9,21.529999999999998,36.12068965517241,2,Unit/Package Mismatch (Same barcode has 36.1x price variance)
7290014059184,לניקוי שיניים תותבות 36 טבליות (₪1 ליחידה),Be Pharm,35.9,33.9,35.9,3,Unit/Package Mismatch (Same barcode has 35.9x price variance)
7290014059184,לניקוי שיניים תותבות 36 טבליות (₪1 ליחידה),Good Pharm,33.9,33.9,35.9,3,Unit/Package Mismatch (Same barcode has 35.9x price variance)
7290014059184,לניקוי שיניים תותבות 36 טבליות (₪1 ליחידה),Super-Pharm,1.0,33.9,35.9,3,Unit/Package Mismatch (Lowest price for barcode with 35.9x variance)
7046110052686,ג'ורדן חוט דנטלי מנטה יומי 50 מטר (₪0.28 ל-1 מטר),Be Pharm,10.0,5.14,35.71428571428571,2,Unit/Package Mismatch (Same barcode has 35.7x price variance)
7046110052686,ג'ורדן חוט דנטלי מנטה יומי 50 מטר (₪0.28 ל-1 מטר),Super-Pharm,0.28,5.14,35.71428571428571,2,Unit/Package Mismatch (Lowest price for barcode with 35.7x variance)
7290016437621,פנטס תחתוני חיתולים מידה 4 9- (₪1.41 ליחידה),Super-Pharm,1.41,25.854999999999997,35.673758865248224,2,Unit/Package Mismatch (Lowest price for barcode with 35.7x variance)
7290016437621,פנטס תחתוני חיתולים מידה 4 9- (₪1.41 ליחידה),Be Pharm,50.3,25.854999999999997,35.673758865248224,2,Unit/Package Mismatch (Same barcode has 35.7x price variance)
7290000191225,אקסטרה קר חיתולים מידה 2 לרך הנולד 5- (₪0.93 ליחידה),Good Pharm,32.9,16.915,35.376344086021504,2,Unit/Package Mismatch (Same barcode has 35.4x price variance)
7290000191225,אקסטרה קר חיתולים מידה 2 לרך הנולד 5- (₪0.93 ליחידה),Super-Pharm,0.93,16.915,35.376344086021504,2,Unit/Package Mismatch (Lowest price for barcode with 35.4x variance)
8700216596701,בייבי דריי פנטס מכנסונים מידה 5 11- (₪1.70 ליחידה),Super-Pharm,1.7,30.8,35.23529411764706,2,Unit/Package Mismatch (Lowest price for barcode with 35.2x variance)
8700216596701,בייבי דריי פנטס מכנסונים מידה 5 11- (₪1.70 ליחידה),Good Pharm,59.9,30.8,35.23529411764706,2,Unit/Package Mismatch (Same barcode has 35.2x price variance)
7290000194141,שקמה מכנסונים סופגים לילה סופר נייט מידה 46-52 XL,Good Pharm,69.9,35.95,34.95,2,Unit/Package Mismatch (Same barcode has 35.0x price variance)
7290000194905,שקמה מכנסונים סופגים לילה סופר נייט מידה 38-40 M,Super-Pharm,2.0,35.95,34.95,2,Unit/Package Mismatch (Lowest price for barcode with 35.0x variance)
7290000194905,שקמה מכנסונים סופגים לילה סופר נייט מידה 38-40 M,Good Pharm,69.9,35.95,34.95,2,Unit/Package Mismatch (Same barcode has 35.0x price variance)
7290000194141,שקמה מכנסונים סופגים לילה סופר נייט מידה 46-52 XL,Super-Pharm,2.0,35.95,34.95,2,Unit/Package Mismatch (Lowest price for barcode with 35.0x variance)
7290000205915,אקסטרה קר חיתולים מידה 4 8- 36 חיתולים (₪1.58 ליחידה),Good Pharm,54.9,28.24,34.74683544303797,2,Unit/Package Mismatch (Same barcode has 34.7x price variance)
7290000205915,אקסטרה קר חיתולים מידה 4 8- 36 חיתולים (₪1.58 ליחידה),Super-Pharm,1.58,28.24,34.74683544303797,2,Unit/Package Mismatch (Lowest price for barcode with 34.7x variance)
8017331060070,מברשת לרווחים רגילים (₪0.72 ליחידה),Good Pharm,24.9,12.809999999999999,34.583333333333336,2,Unit/Package Mismatch (Same barcode has 34.6x price variance)
8017331058329,מברשת לרווחים צרים (₪0.72 ליחידה),Good Pharm,24.9,12.809999999999999,34.583333333333336,2,Unit/Package Mismatch (Same barcode has 34.6x price variance)
8017331058329,מברשת לרווחים צרים (₪0.72 ליחידה),Super-Pharm,0.72,12.809999999999999,34.583333333333336,2,Unit/Package Mismatch (Lowest price for barcode with 34.6x variance)
8017331085424,מברשת לרווחים גדולים (₪0.72 ליחידה),Super-Pharm,0.72,12.809999999999999,34.583333333333336,2,Unit/Package Mismatch (Lowest price for barcode with 34.6x variance)
8017331085424,מברשת לרווחים גדולים (₪0.72 ליחידה),Good Pharm,24.9,12.809999999999999,34.583333333333336,2,Unit/Package Mismatch (Same barcode has 34.6x price variance)
8017331060070,מברשת לרווחים רגילים (₪0.72 ליחידה),Super-Pharm,0.72,12.809999999999999,34.583333333333336,2,Unit/Package Mismatch (Lowest price for barcode with 34.6x variance)
7350075691409,HUMBLE קיסמי שיניים חוט דנטלי כפול עם ידית - פחם (₪0.44 ליחידה),Super-Pharm,0.44,14.9,34.54545454545455,3,Unit/Package Mismatch (Lowest price for barcode with 34.5x variance)
7350075691409,HUMBLE קיסמי שיניים חוט דנטלי כפול עם ידית - פחם (₪0.44 ליחידה),Good Pharm,14.9,14.9,34.54545454545455,3,Unit/Package Mismatch (Same barcode has 34.5x price variance)
7350075691409,HUMBLE קיסמי שיניים חוט דנטלי כפול עם ידית - פחם (₪0.44 ליחידה),Be Pharm,15.2,14.9,34.54545454545455,3,Unit/Package Mismatch (Same barcode has 34.5x price variance)
7350075691393,HUMBLE קיסמי שיניים חוט דנטלי כפול עם ידית - תירס (₪0.44 ליחידה),Be Pharm,15.2,14.9,34.54545454545455,3,Unit/Package Mismatch (Same barcode has 34.5x price variance)
7350075691393,HUMBLE קיסמי שיניים חוט דנטלי כפול עם ידית - תירס (₪0.44 ליחידה),Good Pharm,14.9,14.9,34.54545454545455,3,Unit/Package Mismatch (Same barcode has 34.5x price variance)
7350075691393,HUMBLE קיסמי שיניים חוט דנטלי כפול עם ידית - תירס (₪0.44 ליחידה),Super-Pharm,0.44,14.9,34.54545454545455,3,Unit/Package Mismatch (Lowest price for barcode with 34.5x variance)
8700216350402,אקטיב בייבי דריי חיתולים בייבי דריי מידה 3 6- (₪1.23 ליחידה),Be Pharm,41.9,21.564999999999998,34.0650406504065,2,Unit/Package Mismatch (Same barcode has 34.1x price variance)
8700216350402,אקטיב בייבי דריי חיתולים בייבי דריי מידה 3 6- (₪1.23 ליחידה),Super-Pharm,1.23,21.564999999999998,34.0650406504065,2,Unit/Package Mismatch (Lowest price for barcode with 34.1x variance)
7290017088983,חיתולים NB מידה 2 3- (₪0.79 ליחידה),Good Pharm,26.9,26.9,34.0506329113924,3,Unit/Package Mismatch (Same barcode has 34.1x price variance)
7290017088983,חיתולים NB מידה 2 3- (₪0.79 ליחידה),Super-Pharm,0.79,26.9,34.0506329113924,3,Unit/Package Mismatch (Lowest price for barcode with 34.1x variance)
7290017088983,חיתולים NB מידה 2 3- (₪0.79 ליחידה),Be Pharm,26.9,26.9,34.0506329113924,3,Unit/Package Mismatch (Same barcode has 34.1x price variance)
7290000197456,פרידום דריי חיתולים מידה 4 8- (₪1.29 ליחידה),Super-Pharm,1.29,22.595,34.031007751937985,2,Unit/Package Mismatch (Lowest price for barcode with 34.0x variance)
7290000197456,פרידום דריי חיתולים מידה 4 8- (₪1.29 ליחידה),Good Pharm,43.9,22.595,34.031007751937985,2,Unit/Package Mismatch (Same barcode has 34.0x price variance)
7290017088082,חיתולים מידה 5 12- (₪0.97 ליחידה),Be Pharm,32.9,32.9,33.91752577319588,3,Unit/Package Mismatch (Same barcode has 33.9x price variance)
7290017088082,חיתולים מידה 5 12- (₪0.97 ליחידה),Super-Pharm,0.97,32.9,33.91752577319588,3,Unit/Package Mismatch (Lowest price for barcode with 33.9x variance)
7290000263359,אקסטרה קר חיתולים מידה 1 לרך הנולד עד (₪0.97 ליחידה),Good Pharm,32.9,16.935,33.91752577319588,2,Unit/Package Mismatch (Same barcode has 33.9x price variance)
7290000263359,אקסטרה קר חיתולים מידה 1 לרך הנולד עד (₪0.97 ליחידה),Super-Pharm,0.97,16.935,33.91752577319588,2,Unit/Package Mismatch (Lowest price for barcode with 33.9x variance)
7290017088082,חיתולים מידה 5 12- (₪0.97 ליחידה),Good Pharm,32.9,32.9,33.91752577319588,3,Unit/Package Mismatch (Same barcode has 33.9x price variance)
7296168020216,רצועות להסרת שיער בשעווה (₪0.30 ליחידה),Super-Pharm,0.3,5.15,33.333333333333336,2,Unit/Package Mismatch (Lowest price for barcode with 33.3x variance)
7296168020216,רצועות להסרת שיער בשעווה (₪0.30 ליחידה),Good Pharm,10.0,5.15,33.333333333333336,2,Unit/Package Mismatch (Same barcode has 33.3x price variance)
7290112006004,שעווה מוכנות לשימוש לפנים לעור רגיש (₪2.02 ליחידה),Good Pharm,49.9,49.9,32.87128712871287,3,Unit/Package Mismatch (Same barcode has 32.9x price variance)
7290112006004,שעווה מוכנות לשימוש לפנים לעור רגיש (₪2.02 ליחידה),Super-Pharm,2.02,49.9,32.87128712871287,3,Unit/Package Mismatch (Lowest price for barcode with 32.9x variance)
7290112006004,שעווה מוכנות לשימוש לפנים לעור רגיש (₪2.02 ליחידה),Be Pharm,66.4,49.9,32.87128712871287,3,Unit/Package Mismatch (Same barcode has 32.9x price variance)
7290000197463,פרידום דריי חיתולים מידה 4+ 10- (₪1.36 ליחידה),Super-Pharm,1.36,22.63,32.27941176470588,2,Unit/Package Mismatch (Lowest price for barcode with 32.3x variance)
7290000197463,פרידום דריי חיתולים מידה 4+ 10- (₪1.36 ליחידה),Good Pharm,43.9,22.63,32.27941176470588,2,Unit/Package Mismatch (Same barcode has 32.3x price variance)
7290017088099,"חיתולים מידה 6 16+ ק""ג (₪1.03 ליחידה)",Good Pharm,32.9,32.9,31.941747572815533,3,Unit/Package Mismatch (Same barcode has 31.9x price variance)
7290017088099,"חיתולים מידה 6 16+ ק""ג (₪1.03 ליחידה)",Super-Pharm,1.03,32.9,31.941747572815533,3,Unit/Package Mismatch (Lowest price for barcode with 31.9x variance)
7290017088099,"חיתולים מידה 6 16+ ק""ג (₪1.03 ליחידה)",Be Pharm,32.9,32.9,31.941747572815533,3,Unit/Package Mismatch (Same barcode has 31.9x price variance)
7290016437645,פנטס תחתוני חיתולים מידה 5 12- (₪1.59 ליחידה),Be Pharm,50.3,25.945,31.63522012578616,2,Unit/Package Mismatch (Same barcode has 31.6x price variance)
7290016437645,פנטס תחתוני חיתולים מידה 5 12- (₪1.59 ליחידה),Super-Pharm,1.59,25.945,31.63522012578616,2,Unit/Package Mismatch (Lowest price for barcode with 31.6x variance)
7290111344503,אקסטרה קר חיתולים מידה +4 10- (₪1.78 ליחידה),Super-Pharm,1.78,54.9,30.84269662921348,3,Unit/Package Mismatch (Lowest price for barcode with 30.8x variance)
7290111344503,אקסטרה קר חיתולים מידה +4 10- (₪1.78 ליחידה),Good Pharm,54.9,54.9,30.84269662921348,3,Unit/Package Mismatch (Same barcode has 30.8x price variance)
7290111344503,אקסטרה קר חיתולים מידה +4 10- (₪1.78 ליחידה),Be Pharm,54.9,54.9,30.84269662921348,3,Unit/Package Mismatch (Same barcode has 30.8x price variance)
662834502817,מגבונים לניקוי עדשות (‫₪0.67 ליחידה‬),Super-Pharm,0.67,19.9,30.597014925373134,3,Unit/Package Mismatch (Lowest price for barcode with 30.6x variance)
662834502817,מגבונים לניקוי עדשות (‫₪0.67 ליחידה‬),Good Pharm,19.9,19.9,30.597014925373134,3,Unit/Package Mismatch (Same barcode has 30.6x price variance)
662834502817,מגבונים לניקוי עדשות (‫₪0.67 ליחידה‬),Be Pharm,20.5,19.9,30.597014925373134,3,Unit/Package Mismatch (Same barcode has 30.6x price variance)
8700216891080,פרימיום חיתולים מידה 1 (₪1.11 ליחידה),Be Pharm,33.9,33.9,30.540540540540537,3,Unit/Package Mismatch (Same barcode has 30.5x price variance)
8700216891080,פרימיום חיתולים מידה 1 (₪1.11 ליחידה),Good Pharm,33.9,33.9,30.540540540540537,3,Unit/Package Mismatch (Same barcode has 30.5x price variance)
8700216891080,פרימיום חיתולים מידה 1 (₪1.11 ליחידה),Super-Pharm,1.11,33.9,30.540540540540537,3,Unit/Package Mismatch (Lowest price for barcode with 30.5x variance)
7290000191645,אקסטרה קר חיתולים מידה ניו בורן NB לרך הנולד עד (₪1.08 ליחידה),Super-Pharm,1.08,16.99,30.46296296296296,2,Unit/Package Mismatch (Lowest price for barcode with 30.5x variance)
7290000191645,אקסטרה קר חיתולים מידה ניו בורן NB לרך הנולד עד (₪1.08 ליחידה),Good Pharm,32.9,16.99,30.46296296296296,2,Unit/Package Mismatch (Same barcode has 30.5x price variance)
8700216596596,בייבי דריי פנטס מכנסונים מידה 6 13- (₪1.97 ליחידה),Super-Pharm,1.97,30.935,30.406091370558375,2,Unit/Package Mismatch (Lowest price for barcode with 30.4x variance)
8700216596596,בייבי דריי פנטס מכנסונים מידה 6 13- (₪1.97 ליחידה),Good Pharm,59.9,30.935,30.406091370558375,2,Unit/Package Mismatch (Same barcode has 30.4x price variance)
8700216363228,אקטיב בייבי דריי חיתולים בייבי דריי מידה 4 9- (₪1.38 ליחידה),Super-Pharm,1.38,21.64,30.36231884057971,2,Unit/Package Mismatch (Lowest price for barcode with 30.4x variance)
8700216363228,אקטיב בייבי דריי חיתולים בייבי דריי מידה 4 9- (₪1.38 ליחידה),Be Pharm,41.9,21.64,30.36231884057971,2,Unit/Package Mismatch (Same barcode has 30.4x price variance)
7290018104941,פלסטר נקסקר בקופסת פח,Be Pharm,30.9,15.965,29.999999999999996,2,Unit/Package Mismatch (Same barcode has 30.0x price variance)
7290018104941,פלסטר נקסקר בקופסת פח,Super-Pharm,1.03,15.965,29.999999999999996,2,Unit/Package Mismatch (Lowest price for barcode with 30.0x variance)
4054596758742,נקסקר אקטיב מעורב,Good Pharm,32.9,32.9,29.916666666666668,3,Unit/Package Mismatch (Same barcode has 29.9x price variance)
4054596758742,נקסקר אקטיב מעורב,Be Pharm,35.9,32.9,29.916666666666668,3,Unit/Package Mismatch (Same barcode has 29.9x price variance)
4054596745780,נקסקר אקטיב אחיד,Super-Pharm,1.2,32.9,29.916666666666668,3,Unit/Package Mismatch (Lowest price for barcode with 29.9x variance)
4054596745780,נקסקר אקטיב אחיד,Good Pharm,32.9,32.9,29.916666666666668,3,Unit/Package Mismatch (Same barcode has 29.9x price variance)
4054596745780,נקסקר אקטיב אחיד,Be Pharm,35.9,32.9,29.916666666666668,3,Unit/Package Mismatch (Same barcode has 29.9x price variance)
4054596758742,נקסקר אקטיב מעורב,Super-Pharm,1.2,32.9,29.916666666666668,3,Unit/Package Mismatch (Lowest price for barcode with 29.9x variance)
6291103652416,נקסקר סופטנפלקס אחיד,Super-Pharm,1.2,29.9,29.916666666666668,3,Unit/Package Mismatch (Lowest price for barcode with 29.9x variance)
6291103652416,נקסקר סופטנפלקס אחיד,Good Pharm,29.9,29.9,29.916666666666668,3,Unit/Package Mismatch (Same barcode has 29.9x price variance)
6291103652416,נקסקר סופטנפלקס אחיד,Be Pharm,35.9,29.9,29.916666666666668,3,Unit/Package Mismatch (Same barcode has 29.9x price variance)
7290000292557,סנו מט מילוי45לילות (₪0.57 ל-),Super-Pharm,0.57,8.735,29.649122807017545,2,Unit/Package Mismatch (Lowest price for barcode with 29.6x variance)
7290000292557,סנו מט מילוי45לילות (₪0.57 ל-),Good Pharm,16.9,8.735,29.649122807017545,2,Unit/Package Mismatch (Same barcode has 29.6x price variance)
4005900982568,לחות SPF50 להגנה מפני השמש (₪352.08 ל-),Super-Pharm,352.08,181.98999999999998,29.586554621848737,2,Unit/Package Mismatch (Same barcode has 29.6x price variance)
4005808366392,לחות כחול קלאסי באריזה סגורה (₪352.08 ל-),Super-Pharm,352.08,181.98999999999998,29.586554621848737,2,Unit/Package Mismatch (Same barcode has 29.6x price variance)
4005808366392,לחות כחול קלאסי באריזה סגורה (₪352.08 ל-),Good Pharm,11.9,181.98999999999998,29.586554621848737,2,Unit/Package Mismatch (Lowest price for barcode with 29.6x variance)
4005900982568,לחות SPF50 להגנה מפני השמש (₪352.08 ל-),Good Pharm,11.9,181.98999999999998,29.586554621848737,2,Unit/Package Mismatch (Lowest price for barcode with 29.6x variance)
4005808368280,לחות לשפתיים בטעם דובדבן (₪352.08 ל-),Good Pharm,11.9,181.98999999999998,29.586554621848737,2,Unit/Package Mismatch (Lowest price for barcode with 29.6x variance)
4005808502004,לחות רוז ורוד בליסטר (₪352.08 ל-),Kolbo Yehuda,12.9,12.9,29.586554621848737,3,Unit/Package Mismatch (Same barcode has 29.6x price variance)
7290013133816,לחות לגבר בודד (₪352.08 ל-),Kolbo Yehuda,12.9,12.9,29.586554621848737,3,Unit/Package Mismatch (Same barcode has 29.6x price variance)
4005900683908,לחות סקראב לשפתיים רוז היפ (₪352.08 ל-),Super-Pharm,352.08,181.98999999999998,29.586554621848737,2,Unit/Package Mismatch (Same barcode has 29.6x price variance)
4005900683908,לחות סקראב לשפתיים רוז היפ (₪352.08 ל-),Good Pharm,11.9,181.98999999999998,29.586554621848737,2,Unit/Package Mismatch (Lowest price for barcode with 29.6x variance)
4005900683878,לחות סקראב לשפתיים אלוורה (₪352.08 ל-),Super-Pharm,352.08,181.98999999999998,29.586554621848737,2,Unit/Package Mismatch (Same barcode has 29.6x price variance)
4005900683878,לחות סקראב לשפתיים אלוורה (₪352.08 ל-),Good Pharm,11.9,181.98999999999998,29.586554621848737,2,Unit/Package Mismatch (Lowest price for barcode with 29.6x variance)
4005900273482,לחות לשפתיים בטעם פטל שחור (₪352.08 ל-),Kolbo Yehuda,12.9,12.9,29.586554621848737,3,Unit/Package Mismatch (Same barcode has 29.6x price variance)
4005900273482,לחות לשפתיים בטעם פטל שחור (₪352.08 ל-),Good Pharm,11.9,12.9,29.586554621848737,3,Unit/Package Mismatch (Lowest price for barcode with 29.6x variance)
4005808851515,לחות לשפתיים מן אקטיב (₪352.08 ל-),Super-Pharm,352.08,181.98999999999998,29.586554621848737,2,Unit/Package Mismatch (Same barcode has 29.6x price variance)
4005808851515,לחות לשפתיים מן אקטיב (₪352.08 ל-),Good Pharm,11.9,181.98999999999998,29.586554621848737,2,Unit/Package Mismatch (Lowest price for barcode with 29.6x variance)
